unidade;setor_centro_custo;ano;mes;media_permanencia_setor
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;2;3,3333333333333335
HJXXIII;BLOCO CIRURGICO;2024;3;1,3333333333333333
HJXXIII;PRONTO SOCORRO;2024;3;3,43739837398374
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2024;3;10,694214876033058
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2024;3;13,15
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024;3;34,8125
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024;3;25,306122448979593
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;3;25,857142857142858
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;3;43,666666666666664
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;3;26,333333333333332
HJXXIII;UTI;2024;3;13,172413793103448
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;3;3,5357142857142856
HJXXIII;BLOCO CIRURGICO;2024;4;0,813953488372093
HJXXIII;PRONTO SOCORRO;2024;4;3,9318181818181817
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2024;4;8,689655172413794
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2024;4;12,944954128440367
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024;4;21,5
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024;4;31,48148148148148
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;4;19,545454545454547
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;4;24,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;4;20,772727272727273
HJXXIII;UTI;2024;4;9,476190476190476
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;4;5,352941176470588
HJXXIII;BLOCO CIRURGICO;2024;5;1,1639344262295082
HJXXIII;PRONTO SOCORRO;2024;5;2,349514563106796
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2024;5;9,894366197183098
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2024;5;9,128571428571428
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024;5;20,4
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024;5;22,708333333333332
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;5;25,049382716049383
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;5;39,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;5;22,363636363636363
HJXXIII;UTI;2024;5;11,368421052631579
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;5;6,4222222222222225
HJXXIII;BLOCO CIRURGICO;2024;6;1,4081632653061225
HJXXIII;PRONTO SOCORRO;2024;6;3,232741617357002
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2024;6;8,34640522875817
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2024;6;9,412371134020619
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024;6;27,25
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024;6;32,35
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;6;21,34375
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;6;7,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;6;26,821428571428573
HJXXIII;UTI;2024;6;17,75
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;6;6,28
HJXXIII;BLOCO CIRURGICO;2024;7;1,2372881355932204
HJXXIII;PRONTO SOCORRO;2024;7;3,4302325581395348
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2024;7;10,991596638655462
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2024;7;13,970588235294118
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024;7;27,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024;7;25,896551724137932
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;7;23,37735849056604
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;7;25,225806451612904
HJXXIII;UTI;2024;7;7,444444444444445
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;7;6,108108108108108
HJXXIII;BLOCO CIRURGICO;2024;8;1,3888888888888888
HJXXIII;PRONTO SOCORRO;2024;8;2,6007393715341958
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2024;8;8,725190839694656
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2024;8;17,52054794520548
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024;8;28,75
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024;8;46,82051282051282
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;8;23,27027027027027
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;8;13,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;8;20,555555555555557
HJXXIII;UTI;2024;8;8,6
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;8;5,166666666666667
HJXXIII;BLOCO CIRURGICO;2024;9;1,0350877192982457
HJXXIII;PRONTO SOCORRO;2024;9;3,099047619047619
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2024;9;9,2
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2024;9;13,352941176470589
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024;9;62,4
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024;9;30,833333333333332
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;9;24,372549019607842
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;9;19,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;9;27,93548387096774
HJXXIII;UTI;2024;9;24,26086956521739
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;9;12,285714285714286
HJXXIII;BLOCO CIRURGICO;2024;10;0,9791666666666666
HJXXIII;PRONTO SOCORRO;2024;10;3,573170731707317
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2024;10;10,664
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2024;10;10,126436781609195
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024;10;74,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024;10;22,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;10;24,08823529411765
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;10;37,18518518518518
HJXXIII;UTI;2024;10;12,176470588235293
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;10;3,8181818181818183
HJXXIII;BLOCO CIRURGICO;2024;11;1,2857142857142858
HJXXIII;PRONTO SOCORRO;2024;11;2,716190476190476
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2024;11;10,471544715447154
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2024;11;13,74390243902439
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024;11;58,888888888888886
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024;11;35,75
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;11;20,779411764705884
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;11;26,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;11;30,444444444444443
HJXXIII;UTI;2024;11;14,310344827586206
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;11;3,3157894736842106
HJXXIII;BLOCO CIRURGICO;2024;12;0,9090909090909091
HJXXIII;PRONTO SOCORRO;2024;12;2,955298013245033
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2024;12;10,473684210526315
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2024;12;16,290697674418606
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2024;12;77,5
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2024;12;37,146341463414636
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2024;12;21,135593220338983
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2024;12;16,5
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2024;12;35,56521739130435
HJXXIII;UTI;2024;12;7,4375
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2024;12;7,7272727272727275
HJXXIII;BLOCO CIRURGICO;2025;1;1,0192307692307692
HJXXIII;PRONTO SOCORRO;2025;1;2,8842857142857143
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;1;10,302752293577981
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;1;15,255813953488373
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;1;33,59090909090909
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;1;44,76923076923077
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;1;27,06896551724138
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;1;69,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;1;23,756756756756758
HJXXIII;UTI;2025;1;8,17142857142857
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;1;5,055555555555555
HJXXIII;BLOCO CIRURGICO;2025;2;2,1724137931034484
HJXXIII;PRONTO SOCORRO;2025;2;2,4081632653061225
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;2;10,096491228070175
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;2;12,580246913580247
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;2;25,375
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;2;33,43589743589744
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;2;20,875
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;2;31,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;2;28,12
HJXXIII;UTI;2025;2;11,63888888888889
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;2;11,529411764705882
HJXXIII;BLOCO CIRURGICO;2025;3;1,4545454545454546
HJXXIII;PRONTO SOCORRO;2025;3;3,2890995260663507
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;3;10,793650793650794
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;3;17,2875
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;3;31,90909090909091
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;3;47,42424242424242
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;3;26,43076923076923
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;3;21,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;3;26,97222222222222
HJXXIII;UTI;2025;3;8,91304347826087
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;3;5,478260869565218
HJXXIII;BLOCO CIRURGICO;2025;4;1,5625
HJXXIII;PRONTO SOCORRO;2025;4;3,080357142857143
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;4;10,734513274336283
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;4;14,205882352941176
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;4;19,75
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;4;22,475409836065573
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;4;25,375
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;4;30,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;4;22,12121212121212
HJXXIII;UTI;2025;4;5,411764705882353
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;4;7,085714285714285
HJXXIII;BLOCO CIRURGICO;2025;5;1,2682926829268293
HJXXIII;PRONTO SOCORRO;2025;5;3,062300319488818
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;5;11,198473282442748
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;5;13,690265486725664
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;5;22,333333333333332
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;5;19,266666666666666
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;5;17,662337662337663
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;5;8,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;5;20,733333333333334
HJXXIII;UTI;2025;5;7,225806451612903
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;5;5,491228070175438
HJXXIII;BLOCO CIRURGICO;2025;6;1,2
HJXXIII;PRONTO SOCORRO;2025;6;2,951845906902087
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;6;9,543859649122806
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;6;14,846153846153847
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;6;12,375
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;6;20,254901960784313
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;6;22,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;6;31,72222222222222
HJXXIII;UTI;2025;6;10,533333333333333
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;6;4,511904761904762
HJXXIII;BLOCO CIRURGICO;2025;7;1,8823529411764706
HJXXIII;PRONTO SOCORRO;2025;7;2,714905933429812
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;7;12,829787234042554
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;7;20,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;7;22,72
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;7;26,509090909090908
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;7;16,372093023255815
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;7;16,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;7;28,25
HJXXIII;UTI;2025;7;9,933333333333334
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;7;6,56
HJXXIII;BLOCO CIRURGICO;2025;8;1,2647058823529411
HJXXIII;PRONTO SOCORRO;2025;8;3,176820208023774
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;8;12,877358490566039
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;8;13,91764705882353
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;8;13,67741935483871
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;8;27,607843137254903
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;8;18,956043956043956
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;8;38,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;8;20,514285714285716
HJXXIII;UTI;2025;8;7,476190476190476
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;8;4,368421052631579
HJXXIII;BLOCO CIRURGICO;2025;9;1,1320754716981132
HJXXIII;PRONTO SOCORRO;2025;9;3,054054054054054
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;9;11,132075471698114
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;9;20,8
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;9;23,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;9;21,112903225806452
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;9;16,641975308641975
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;9;25,02857142857143
HJXXIII;UTI;2025;9;12,6
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;9;4,733333333333333
HJXXIII;BLOCO CIRURGICO;2025;10;1,6307692307692307
HJXXIII;PRONTO SOCORRO;2025;10;2,608882521489971
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;10;12,256880733944953
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;10;12,82857142857143
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;10;20,45
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;10;21,041666666666668
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;10;15,264705882352942
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;10;51,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;10;24,137931034482758
HJXXIII;UTI;2025;10;8,852941176470589
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;10;3,7142857142857144
HJXXIII;BLOCO CIRURGICO;2025;11;1,1785714285714286
HJXXIII;PRONTO SOCORRO;2025;11;3,246205733558179
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;11;11,179487179487179
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;11;13,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;11;16,666666666666668
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;11;13,785714285714286
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;11;31,884615384615383
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;11;19,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;11;30,228571428571428
HJXXIII;UTI;2025;11;10,058823529411764
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;11;3,92
HJXXIII;BLOCO CIRURGICO;2025;12;1,2352941176470589
HJXXIII;PRONTO SOCORRO;2025;12;3,257911392405063
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2025;12;14,063492063492063
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2025;12;13,419354838709678
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2025;12;21,75
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2025;12;23,233333333333334
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2025;12;21,162790697674417
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2025;12;34,333333333333336
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2025;12;32,578947368421055
HJXXIII;UTI;2025;12;4,962962962962963
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2025;12;5,454545454545454
HJXXIII;BLOCO CIRURGICO;2026;1;1,2545454545454546
HJXXIII;PRONTO SOCORRO;2026;1;3,233160621761658
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2026;1;14,208791208791208
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2026;1;15,285714285714286
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026;1;17,875
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026;1;20,529411764705884
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;1;20,271604938271604
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026;1;8,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;1;23,966666666666665
HJXXIII;UTI;2026;1;9,2
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;1;6,857142857142857
HJXXIII;BLOCO CIRURGICO;2026;2;1,1272727272727272
HJXXIII;PRONTO SOCORRO;2026;2;2,88909426987061
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2026;2;12,863157894736842
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2026;2;18,19753086419753
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026;2;33,625
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026;2;21,796610169491526
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;2;19,59259259259259
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;2;22,8
HJXXIII;UTI;2026;2;11,571428571428571
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;2;7,625
HJXXIII;BLOCO CIRURGICO;2026;3;1,3333333333333333
HJXXIII;PRONTO SOCORRO;2026;3;3,1253776435045317
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA GERAL 4º ANDAR;2026;3;11,972972972972974
HJXXIII;UNIDADE INTERNAÇÃO - CIRURGIA PLÁSTICA 7º ANDAR;2026;3;9,89
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA CUIDADOS PROGRESSIVOS 3º ANDAR;2026;3;33,0
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA MÉDICA 6º ANDAR;2026;3;16,295081967213115
HJXXIII;UNIDADE INTERNAÇÃO - CLINICA NEUROLOGICA 5º ANDAR;2026;3;17,193548387096776
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS GRAVES 9º ANDAR;2026;3;34,0
HJXXIII;UNIDADE INTERNAÇÃO - QUEIMADOS MÉDIOS - 8º ANDAR;2026;3;26,75862068965517
HJXXIII;UTI;2026;3;13,130434782608695
HJXXIII;UTI -  PEDIATRICO 2º ANDAR;2026;3;5,5
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;1;8,892857142857142
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;1;7,028169014084507
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019;1;10,28888888888889
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;2;5,672131147540983
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;2;5,615384615384615
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019;2;6,775510204081633
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA A;2019;3;7,566666666666666
HMAL;UNIDADE DE INTERNAÇÃO - TRAUMATO/ORTOPEDIA B;2019;3;7,796610169491525
HMAL;UNIDADE INTERNAÇÃO - BUCO TRAUMATO ORTOPEDIA 2º ANDAR;2019;3;10,354166666666666
